platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,revitalize flutter app database revamp flutter app database existing flutter application fallen behind tech stack visual,revitalize flutter app database revamp flutter app database existing flutter application fallen behind tech stack visual style. job bring back up speed. first app stop pointing legacy back-end establish fr codeigniter dart database management flutter mobile app development php sql user interface ia website design,"Revamp Flutter App & Database
I have an existing Flutter application that has fallen behind on both its tech stack and visual style. Your job is to bring it back up to speed.
First, the app must stop pointing to its legacy back-end and establish a fr",revitalize | flutter | app | database | revamp | flutter | app | database | existing | flutter | application | fallen | behind | tech | stack | visual | style. | job | bring | back | up | speed. | first | app | stop | pointing | legacy | back-end | establish | fr | codeigniter | dart | database | management | flutter | mobile | app | development | php | sql | user | interface | ia | website | design,45,388.0,USD,fixed,codeigniter | dart | database management | flutter | mobile app development | php | sql | user interface ia | website design,,
Freelancer.com,ai brand awareness video short realistic-looking video created generative ai positions brand front center. piece feel po,ai brand awareness video short realistic-looking video created generative ai positions brand front center. piece feel polished professional something confidently upload social channels embed website drop effects ai animation ai art creation ai content creation ai video animation commercials generative ai video editing video production,"I need a short, realistic-looking video created with generative AI that positions my brand front and center. The piece must feel polished and professional—something I can confidently upload to social channels, embed on the website, and drop into an e",ai | brand | awareness | video | short | realistic-looking | video | created | generative | ai | positions | brand | front | center. | piece | feel | polished | professional | something | confidently | upload | social | channels | embed | website | drop | effects | ai | animation | ai | art | creation | ai | content | creation | ai | video | animation | commercials | generative | ai | video | editing | video | production,45,359.0,USD,fixed,effects | ai animation | ai art creation | ai content creation | ai video | animation | commercials | generative ai | video editing | video production,,
Freelancer.com,apex marketing innovation salesagent motivated confident individuals sales help expand ai digital marketing services req,apex marketing innovation salesagent motivated confident individuals sales help expand ai digital marketing services requirements sales english communication skills reliable internet connection ai artificial intelligence hw sw customer service digital marketing internet marketing marketing strategy sales management telemarketing telephone handling,"We are looking for motivated and confident individuals with sales experience to help us expand our AI and digital marketing services 
Requirements :
Sales experience is required 
Good English communication skills 
Reliable internet connection 
Must h",apex | marketing | innovation | salesagent | motivated | confident | individuals | sales | help | expand | ai | digital | marketing | services | requirements | sales | english | communication | skills | reliable | internet | connection | ai | artificial | intelligence | hw | sw | customer | service | digital | marketing | internet | marketing | marketing | strategy | sales | management | telemarketing | telephone | handling,40,81218.0,USD,fixed,ai artificial intelligence hw sw | customer service | digital marketing | internet marketing | marketing strategy | sales management | telemarketing | telephone handling,,
Freelancer.com,minimalist product promotion flyer clean minimalist flyer highlights one core services makes easy prospective customers ,minimalist product promotion flyer clean minimalist flyer highlights one core services makes easy prospective customers reach me. design let white space talking while concise headline short paragraph product servi adobe illustrator adobe indesign adobe photoshop brochure design flyer design graphic design illustrator print design,"I need a clean, minimalist flyer that highlights one of my core services and makes it easy for prospective customers to reach me. The design should let white space do most of the talking while a concise headline, a short paragraph of product or servi",minimalist | product | promotion | flyer | clean | minimalist | flyer | highlights | one | core | services | makes | easy | prospective | customers | reach | me. | design | let | white | space | talking | while | concise | headline | short | paragraph | product | servi | adobe | illustrator | adobe | indesign | adobe | photoshop | brochure | design | flyer | design | graphic | design | illustrator | print | design,44,25.0,USD,fixed,adobe illustrator | adobe indesign | adobe photoshop | brochure design | flyer design | graphic design | illustrator | print design,,
Freelancer.com,organic aussie woocommerce store build complete wordpress woocommerce site reflects clean premium look organic-food bran,organic aussie woocommerce store build complete wordpress woocommerce site reflects clean premium look organic-food brand performs flawlessly mobile. build serve two distinct audiences retail outlets wholesale buyers. group see html mobile app development php web development website design website development woocommerce wordpress,"I need a complete WordPress + WooCommerce site that reflects the clean, premium look of an organic-food brand and performs flawlessly on mobile. The build must serve two distinct audiences: retail outlets and wholesale buyers. Each group will see its",organic | aussie | woocommerce | store | build | complete | wordpress | woocommerce | site | reflects | clean | premium | look | organic-food | brand | performs | flawlessly | mobile. | build | serve | two | distinct | audiences | retail | outlets | wholesale | buyers. | group | see | html | mobile | app | development | php | web | development | website | design | website | development | woocommerce | wordpress,42,775.5,USD,fixed,html | mobile app development | php | web development | website design | website development | woocommerce | wordpress,,
Freelancer.com,fix php syntax issue running site apache php 8.x hit wall appears pure code-syntax problem. server itself behaving one s,fix php syntax issue running site apache php 8.x hit wall appears pure code-syntax problem. server itself behaving one scripts now throw fatal errors recent version bump. someone drop apache backend development debugging javascript mysql php software development web development wordpress,"I’m running a site on Apache with PHP 8.x and have hit a wall with what appears to be a pure code-syntax problem. The server itself is behaving, but one or more scripts now throw fatal errors after the recent version bump. I need someone who can drop",fix | php | syntax | issue | running | site | apache | php | 8.x | hit | wall | appears | pure | code-syntax | problem. | server | itself | behaving | one | scripts | now | throw | fatal | errors | recent | version | bump. | someone | drop | apache | backend | development | debugging | javascript | mysql | php | software | development | web | development | wordpress,41,3.0,USD,fixed,apache | backend development | debugging | javascript | mysql | php | software development | web development | wordpress,,
Freelancer.com,product image cropping resizing reliable editor take raw product photos turn polished store-ready images. task straightf,product image cropping resizing reliable editor take raw product photos turn polished store-ready images. task straightforward crop out excess space frame item cleanly resize every file exact dimensions use across pro background removal digital art graphic design image processing image upscaling photo editing photoshop photoshop design,"I need a reliable editor to take my raw product photos and turn them into polished, store-ready images. The task is straightforward: crop out the excess space, frame each item cleanly, and resize every file to the exact dimensions I use across my pro",product | image | cropping | resizing | reliable | editor | take | raw | product | photos | turn | polished | store-ready | images. | task | straightforward | crop | out | excess | space | frame | item | cleanly | resize | every | file | exact | dimensions | use | across | pro | background | removal | digital | art | graphic | design | image | processing | image | upscaling | photo | editing | photoshop | photoshop | design,46,17.0,USD,fixed,background removal | digital art | graphic design | image processing | image upscaling | photo editing | photoshop | photoshop design,,
Freelancer.com,illustrative bottled water logo design refreshing bottled water brand new illustrative logo instantly communicates purit,illustrative bottled water logo design refreshing bottled water brand new illustrative logo instantly communicates purity freshness trust. blue tones love see creative ways weave water droplet subtle bottle outline adobe illustrator adobe photoshop branding graphic design illustrator logo design photoshop vector design,"I’m refreshing my bottled water brand and need a new illustrative logo that instantly communicates purity, freshness and trust. Blue tones are a must, and I’d love to see creative ways to weave in a water droplet and a subtle bottle outline without c",illustrative | bottled | water | logo | design | refreshing | bottled | water | brand | new | illustrative | logo | instantly | communicates | purity | freshness | trust. | blue | tones | love | see | creative | ways | weave | water | droplet | subtle | bottle | outline | adobe | illustrator | adobe | photoshop | branding | graphic | design | illustrator | logo | design | photoshop | vector | design,42,1714.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | illustrator | logo design | photoshop | vector design,,
Freelancer.com,part-time hr pm call 9822819397 discussion call 9822819397 software company part-time partner wear hr project-management,part-time hr pm call 9822819397 discussion call 9822819397 software company part-time partner wear hr project-management hats confidence environment. here ll count own recruitment onboarding agile development asana human resources management management recruitment slack talent acquisition,"More Discussion Call on : 9822819397

We are software company and need a part-time partner who can wear both the HR and project-management hats with confidence in an IT environment.

Here’s what I’ll count on you to own:  
• Recruitment & onboarding ",part-time | hr | pm | call | 9822819397 | discussion | call | 9822819397 | software | company | part-time | partner | wear | hr | project-management | hats | confidence | environment. | here | ll | count | own | recruitment | onboarding | agile | development | asana | human | resources | management | management | recruitment | slack | talent | acquisition,35,264.5,USD,fixed,agile development | asana | human resources | management | management | recruitment | slack | talent acquisition,,
Freelancer.com,impactful logo design needed goal craft distinctive logo instantly communicates brand personality works seamlessly acros,impactful logo design needed goal craft distinctive logo instantly communicates brand personality works seamlessly across digital print touch-points. don fixed style colour palette creative input shape direction adobe illustrator adobe photoshop branding graphic design illustrator logo design photoshop vector design,"The goal is to craft a distinctive logo that instantly communicates my brand’s personality and works seamlessly across digital and print touch-points. I don’t have a fixed style or colour palette yet, so your creative input will shape the direction—f",impactful | logo | design | needed | goal | craft | distinctive | logo | instantly | communicates | brand | personality | works | seamlessly | across | digital | print | touch-points. | don | fixed | style | colour | palette | creative | input | shape | direction | adobe | illustrator | adobe | photoshop | branding | graphic | design | illustrator | logo | design | photoshop | vector | design,40,19.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | illustrator | logo design | photoshop | vector design,,
