platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,TikTok Motion Graph Video Edits,https://www.freelancer.com/projects/motion-graphics/tiktok-motion-graph-video-edits,135.0,135.0,USD,fixed,After Effects | Audio Services | Motion Graphics | Sound Design | TikTok | Video Editing | Video Post-editing | Video Production | Video Services,,,,"I am in need of someone who can create polished, TikTok-native edits within the next three days. The core of this job is motion time-graph work: snappy speed ramps, perfectly eased slow-mo sections, and seamless transitions that keep viewers glued. I"
Freelancer.com,YouTube App Review Shorts Editor²,https://www.freelancer.com/projects/youtube/youtube-app-review-shorts-editor,6.0,16.0,USD,fixed,Audio Production | Audio Services | Canva | CapCut | Video Ads | Video Editing | Video Processing | Video Production | Video Services | YouTube,,,,"I run a channel that helps casual app users decide what to download next, and I want to turn every review into a snappy YouTube Short delivered in a Hindi-English mix. Each batch will include a 45-60 second vertical video, complete with a strong open"
Freelancer.com,Modern 3D Home Interior Plan,https://www.freelancer.com/projects/3d-design/modern-home-interior-plan,103.0,103.0,USD,fixed,3D Animation | 3D Architecture | 3D Design | 3D Modelling | 3D Rendering | 3D Visualization | 3ds Max | Interior Design,,,,"I am redesigning my home and need a full 3-dimensional interior plan that covers a modular kitchen, living room, compact bar area, and built-in closets. The overall mood I’m aiming for is clean-lined Modern design brought to life with soft pastel sha"
Freelancer.com,Graphic Assets Boosting Brand Awareness,https://www.freelancer.com/projects/adobe-creative-cloud/graphic-assets-boosting-brand-awareness,130.0,130.0,USD,fixed,Adobe Creative Cloud | Animation | Branding | Figma | Graphic Design | Logo Design | Photoshop | Print Design | Visual Design | Web Design,,,,"I’m preparing a fresh campaign aimed squarely at people who have never engaged with us before, and I need a cohesive suite of graphic design assets that will lift our brand visibility from the very first impression.  

Once we start, I’ll share our e"
Freelancer.com,Increase Hostinger Site Conversions,https://www.freelancer.com/projects/google-ads/increase-hostinger-site-conversions,9.0,9.0,USD,fixed,Content Marketing | Conversion Rate Optimization | Digital Marketing | Google Ads | Internet Marketing | Link Building | Marketing | SEO,,,,"My Hostinger-based site is built and live, yet the sales needle barely moves. What I need now is a partner who can turn the existing traffic into steady conversions through two complementary tracks:

• Google Ads – End-to-end management of tightly ta"
Freelancer.com,Image to Static HTML/CSS Conversion -- 2,https://www.freelancer.com/projects/css/image-static-html-css-conversion,3.0,3.0,USD,fixed,Bootstrap | CSS | HTML | PSD to HTML | UX / User Experience | Web Design,,,,"i have image, need to convert into static html, css."
Freelancer.com,Branding and Marketing Growth Strategy,https://www.freelancer.com/projects/branding/branding-marketing-growth-strategy,126.0,126.0,USD,fixed,Analytics | Branding | Content Marketing | Data Analysis | Digital Marketing | Email Marketing | Marketing Strategy | SEO | Social Media Marketing | Visual Design,,,,"I want to solidify a distinctive brand identity and, above all, drive meaningful traffic that converts. My main objective is marketing-driven growth: more qualified visitors arriving, engaging, and returning.  

Here is what I need from you:  
• A co"
Freelancer.com,Padel Club Membership Webpage,https://www.freelancer.com/projects/web-development/padel-club-membership-webpage,961.0,961.0,USD,fixed,Backend Development | Frontend Development | Graphic Design | HTML | PHP | Web Design | Web Development | Website Design,,,,"I need a webpage for managing membership for my padel club. The site should be user-friendly and functional, focusing on the following features:

- Registration Forms: To allow new members to sign up easily. These forms can be based on existing templ"
Freelancer.com,Business Website Full-Stack Build,https://www.freelancer.com/projects/api-developmet/business-website-full-stack-build,9.0,9.0,USD,fixed,API Development | Backend Development | Database Design | Frontend Development | Full Stack Development | Node.js | React Native | React.js | UI / User Interface | Web Development,,,,"I need a seasoned full-stack developer who is also a native English speaker to take my new business website from concept to launch. This project covers both the front-end and back-end, so I’m looking for someone comfortable moving seamlessly between "
Freelancer.com,Product Photos For Social Media,https://www.freelancer.com/projects/photoshop/product-photos-for-social-media-40474004,16.0,16.0,USD,fixed,After Effects | Photo Editing | Photography | Photoshop | Videography,,,,"I need fresh, scroll-stopping product photography specifically geared toward social-media channels. The goal is to showcase each item in a way that instantly grabs attention, fits a modern feed aesthetic, and encourages engagement.

What I’m Looking "
